took,timed_out,total,successful,skipped,failed,total,max_score,_index,_type,_id,_score,id,url
,,,,,,,,seed_target,_doc,18537,1.1803014,null,https://www.factorydirectmarine.com/inventory/?show=rvs&sortby=&keyword=&search_location=&search_condition=Used&search_dropdown_body=&search_make=&search_model=&search_floorplan=&search_fuel_type=&search_dropdown_Min_years=1964&search_dropdown_Max_years=2020&search_dropdown_Min_price=&search_dropdown_Max_price=&search_dropdown_Min_sleeping_capacity=&search_dropdown_Max_sleeping_capacity=&search_dropdown_Min_slide_outs=&search_dropdown_Max_slide_outs=&search_dropdown_Min_length=&search_dropdown_Max_length=&search_dropdown_Min_weight=&search_dropdown_Max_weight=
,,,,,,,,seed_target,_doc,18456,1.1803014,null,https://lakeshore-rv.com/used-rvs
,,,,,,,,seed_target,_doc,18011,1.1803014,null,https://www.desertautoplex.com/used-rvs-in-mesa-az
,,,,,,,,seed_target,_doc,16701,1.1803014,null,https://www.normsrv.com/search/?condition=U
,,,,,,,,seed_target,_doc,16923,1.1803014,null,https://www.rockymountainkawasaki.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,18660,1.1803014,null,https://www.hamilton-yamaha.com/Showroom/Pre-Owned-Inventory/USED/Yamaha?Category=Watercraft
,,,,,,,,seed_target,_doc,18005,1.1803014,null,https://www.hwmotorhomes.com/new-rvs
,,,,,,,,seed_target,_doc,18637,1.1803014,null,https://www.middletonrv.com/search-results?condition=1
,,,,,,,,seed_target,_doc,18020,1.1803014,null,https://www.lewisrvcenter.com/custom-rvs/new-rvs-oklahoma-city
,,,,,,,,seed_target,_doc,19057,1.1803014,null,https://www.evansrvcenter.com/inventory/?StockNumber=&NewUnitsOnly=on&VehicleType=4&Make=All&Price=All&YearFrom=
,,,,,,,,seed_target,_doc,18906,1.1803014,null,https://sunshinestatervs.com/new_inventory/
,,,,,,,,seed_target,_doc,18944,1.1803014,null,https://familycampingoutlet.com/pre-owned-rvs/
,,,,,,,,seed_target,_doc,18979,1.1803014,null,https://www.triamrv.com/custom-rvs/fifth-wheels-tennessee-florida
,,,,,,,,seed_target,_doc,18925,1.1803014,null,http://www.americanfamilyrv.com/inventory.php?category=fifth%20wheel&condition=used
,,,,,,,,seed_target,_doc,19131,1.1803014,null,https://www.cmctruckandrv.com/?page_id=57
,,,,,,,,seed_target,_doc,18368,1.1803014,null,https://www.usarvmarine.com/used-motorhomes/
,,,,,,,,seed_target,_doc,18012,1.1803014,null,https://www.hickoryenclosed.com/all-inventory
,,,,,,,,seed_target,_doc,16674,1.1803014,null,https://www.actionlinesales.com/rv/
,,,,,,,,seed_target,_doc,19348,1.1803014,null,https://www.sullivanrv.com/rv-inventory?condition=used
,,,,,,,,seed_target,_doc,19055,1.1803014,null,https://www.glrv.com/rv-sales/?filter_condition=condition-used&filtering=1&filter_vehicle-type=
,,,,,,,,seed_target,_doc,19065,1.1803014,null,https://www.hrvc.com/rvs/makes/models/Preowned/Specials
,,,,,,,,seed_target,_doc,19101,1.1803014,null,https://www.bestchoicetrailers.com/all-inventory/motorcycle-bike-trailer
,,,,,,,,seed_target,_doc,19079,1.1803014,null,https://www.transwest.com/category/rv?Branch__r.Branch__c=&Unit__r.Make__r.Name=&Unit__r.Model__r.Name=&Unit__r.Model__r.Subcategory__c=&Condition__c=Used&Engine_Make__c=&Fuel_Type__c=&Unit__r.Year__c=&List_Price__c=&Mileage__c=&Horsepower__c=&Length_ft__c=&sorting=
,,,,,,,,seed_target,_doc,19015,1.1803014,null,https://www.spokaneautomax.com/used-vehicles/rvs/
,,,,,,,,seed_target,_doc,19578,1.1803014,null,12:05 PM
,,,,,,,,seed_target,_doc,18639,1.1803014,null,https://www.cunotrailersales.com/new-rvs
,,,,,,,,seed_target,_doc,18471,1.1803014,null,https://hamiltonsrv.com/new-rvs
,,,,,,,,seed_target,_doc,17479,1.1803014,null,https://www.gullboatsandrv.com/default.asp?page=xNewInventory&at=motorhome|trailer|truck%20camper&s=Year&d=A
,,,,,,,,seed_target,_doc,16715,1.1803014,null,https://www.ancirarv.com/all-new-inventory
,,,,,,,,seed_target,_doc,16678,1.1803014,null,http://www.coloniadelreyrvsales.com/inv.php?search_stack=new=new
,,,,,,,,seed_target,_doc,18023,1.1803014,null,https://cassonesrv.com/inventory/new/
,,,,,,,,seed_target,_doc,18482,1.1803014,null,https://tradewindsrvcenter.com/new-rvs
,,,,,,,,seed_target,_doc,18762,1.1803014,null,https://www.myersrv.com/custom-rvs/rvs-for-sale-in-albuquerque
,,,,,,,,seed_target,_doc,18866,1.1803014,null,https://www.bellavistarv.com/rv-inventory/new/
,,,,,,,,seed_target,_doc,18812,1.1803014,null,https://www.tomscamperland.com/new-inventory/
,,,,,,,,seed_target,_doc,18056,1.1803014,null,https://pineacresrv.com/listingss.php?location=86&type=11&new=yes
,,,,,,,,seed_target,_doc,18830,1.1803014,null,https://www.rexandsonsrvs.com/custom-rvs/new-inventory
,,,,,,,,seed_target,_doc,18624,1.1803014,null,https://rvdynasty.com/search-results?condition=1
,,,,,,,,seed_target,_doc,18490,1.1803014,null,https://allseasonsrv.com/new-rvs
,,,,,,,,seed_target,_doc,18829,1.1803014,null,https://www.oconnorrv.com/vehicles/used/?y=2004	2018&final_price=0	249900&odometer=0	156502&version=3
,,,,,,,,seed_target,_doc,18632,1.1803014,null,https://hammertimesports.com/Showroom/-Current-Inventory/USED/Trailers
,,,,,,,,seed_target,_doc,19334,1.1803014,null,https://www.keystonervcenter.com/used-rvs
,,,,,,,,seed_target,_doc,19025,1.1803014,null,https://www.asrvs.com/custom-rvs/fifth-wheels-streetsboro
,,,,,,,,seed_target,_doc,19008,1.1803014,null,https://www.asrvs.com/custom-rvs/used-rvs-streetsboro
,,,,,,,,seed_target,_doc,19026,1.1803014,null,https://www.kerola.com/inventory/used
,,,,,,,,seed_target,_doc,18998,1.1803014,null,https://familycampingoutlet.com/new-rvs/kz-rvs/
,,,,,,,,seed_target,_doc,18963,1.1803014,null,https://www.floridaoutdoorsrv.com/search/?condition=U
,,,,,,,,seed_target,_doc,18348,1.1803014,null,https://www.swensonrv.com/used-rvs-for-sale/?filter=29
,,,,,,,,seed_target,_doc,18813,1.1803014,null,https://www.rexandsonsrvs.com/search/?condition=U
,,,,,,,,seed_target,_doc,18821,1.1803014,null,https://www.rvsupercentre.co.nz/motorhomes-and-caravans-for-sale/motorhomes-for-sale/?cn=112&rf=cn
,,,,,,,,seed_target,_doc,16723,1.1578128,null,https://rvsalesnm.com/available-intentory/
,,,,,,,,seed_target,_doc,16782,1.1578128,null,https://chilhoweerv.com/inventory?condition=new
,,,,,,,,seed_target,_doc,16708,1.1578128,null,https://www.leesfamilytrailer.com/new-rvs
,,,,,,,,seed_target,_doc,16749,1.1578128,null,https://www.unlimitedrvct.com/rv-sales/new-rv-sales/
,,,,,,,,seed_target,_doc,17016,1.1578128,null,https://www.pencoadventures.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17842,1.1578128,null,https://mainlandcyclecenter.com/Showroom/Used-Inventory/USED/Sea-Doo/Watercraft/Performance
,,,,,,,,seed_target,_doc,17093,1.1578128,null,https://www.paulsonsmotorsports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=cargo%20trailer
,,,,,,,,seed_target,_doc,17773,1.1578128,null,https://www.outdoorpowerinc.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17760,1.1578128,null,https://www.outdoorpowerinc.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=cargo%20trailer
,,,,,,,,seed_target,_doc,16921,1.1578128,null,https://www.americanmarina.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=cargo%20trailer
,,,,,,,,seed_target,_doc,16734,1.1578128,null,https://copleysrv.com/inventory?condition=used
,,,,,,,,seed_target,_doc,17981,1.1578128,null,https://rrcampersales.com/inventory
,,,,,,,,seed_target,_doc,18598,1.1578128,null,https://courvellesrv.com/used-rvs
,,,,,,,,seed_target,_doc,16675,1.1578128,null,https://adventurervsales.com/UsedRVs.aspx#newused=used
,,,,,,,,seed_target,_doc,18746,1.1578128,null,http://tedsrv.rvusa.com/inventory-used.aspx
,,,,,,,,seed_target,_doc,18782,1.1578128,null,https://www.seacoastrv.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,18651,1.1578128,null,https://midwesthonda.com/Showroom/Pre-Owned-Inventory/USED/Sea-Doo/Watercraft/Luxury
,,,,,,,,seed_target,_doc,16565,1.1578128,null,https://thorntoncycle.com/Vehicle/Inventory?SortBy=0&SortOrder=0&pageSize=21&CollapseNewUsed=false&CollapseCategory=false&CollapseMake=false&CollapseModel=false&CollapseSubModel=false&CollapseYear=false&CollapsePrice=false&CollapseTags=true&pageNum=1&SelectedVehicleTypes=1&SelectedProductTypes=17&RemoveAllFilters=false
,,,,,,,,seed_target,_doc,18284,1.1578128,null,https://www.leosrv.com/rv-search?s=true&condition=0
,,,,,,,,seed_target,_doc,18599,1.1578128,null,https://www.middletonrv.com/used-rvs
,,,,,,,,seed_target,_doc,16677,1.1578128,null,http://www.bestpreownedrvs.com/
,,,,,,,,seed_target,_doc,18026,1.1578128,null,https://www.wakleyrv.com/usedmotorhomes
,,,,,,,,seed_target,_doc,18926,1.1578128,null,https://www.thegreatoutdoorsrv.com/toy-haulers
,,,,,,,,seed_target,_doc,18887,1.1578128,null,https://www.chaseautoandrv.com/travel-trailers-new
,,,,,,,,seed_target,_doc,18873,1.1578128,null,https://www.chaseautoandrv.com/fifth-wheel-new
,,,,,,,,seed_target,_doc,18505,1.1578128,null,https://www.cordeliarv.com/inventory/?show=&search_condition=Used
,,,,,,,,seed_target,_doc,17299,1.1578128,null,https://www.hawkeyeboatsales.com/used-boats-trailers-for-sale-dubuque-ia--xpreownedinventory#page=xpreownedinventory&vt=trailer
,,,,,,,,seed_target,_doc,18726,1.1578128,null,https://www.myersrv.com/custom-rvs/used-rvs-in-albuquerque
,,,,,,,,seed_target,_doc,17986,1.1578128,null,https://www.ewaldsairstream.com/new-airstream-trailers-for-sale.php
,,,,,,,,seed_target,_doc,18019,1.1578128,null,https://www.quietwoodsrvjanesville.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,18352,1.1578128,null,https://www.grass-shack.net/boats-for-sale/Used/
,,,,,,,,seed_target,_doc,17977,1.1578128,null,https://pineacresrv.com/listingsk.php?location=59&type=11&new=no
,,,,,,,,seed_target,_doc,17990,1.1578128,null,https://pineacresrv.com/listingsm.php?location=49&type=11&new=no
,,,,,,,,seed_target,_doc,18847,1.1578128,null,https://www.crossroadstrailers.com/rvs-used.asp
,,,,,,,,seed_target,_doc,16505,1.1578128,null,https://www.pandorasmotorsports.com/used-motorcycles-atvs-utvs-for-sale-chattanooga-nashville-knoxville-tn--inventory?category=cargo%20trailer&condition=pre-owned&pg=1
,,,,,,,,seed_target,_doc,17449,1.1578128,null,https://www.specialtyrvaz.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=motorhome
,,,,,,,,seed_target,_doc,17431,1.1578128,null,https://www.specialtyrvaz.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=trailer
,,,,,,,,seed_target,_doc,17683,1.1578128,null,https://www.lakeregionrvs.com/default.asp?page=xPreOwnedInventory
,,,,,,,,seed_target,_doc,17780,1.1578128,null,https://www.grmarine.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=boat
,,,,,,,,seed_target,_doc,18017,1.1578128,null,https://camperscornerrv.com/shop/
,,,,,,,,seed_target,_doc,18570,1.1578128,null,https://www.hainesmarine.com/s/search/inventory/availability/In%20Stock/usage/Used/sort/best-match
,,,,,,,,seed_target,_doc,16612,1.1578128,null,https://www.summitrv.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,18737,1.1578128,null,https://www.myersrv.com/search/?condition=U&classes=B
,,,,,,,,seed_target,_doc,18786,1.1578128,null,https://www.coastalrv.net/search/?condition=U
,,,,,,,,seed_target,_doc,18044,1.1578128,null,https://www.poulsborv.com/used-travel-trailers.html?condition=4
,,,,,,,,seed_target,_doc,18095,1.1578128,null,https://www.bigbeeboats.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=trailer
,,,,,,,,seed_target,_doc,16706,1.1578128,null,https://bb-rv.com/product-category/class-a/
,,,,,,,,seed_target,_doc,17889,1.1578128,null,https://hondaofottawa.net/Showroom/Used-Inventory/USED?Manufacturer=Honda&Category=Watercraft
,,,,,,,,seed_target,_doc,19347,1.1578128,null,https://www.wagnersrv.com/inventory-cat/pre-owned/
,,,,,,,,seed_target,_doc,19343,1.1578128,null,https://www.wagnersrv.com/preowned.aspx
,,,,,,,,seed_target,_doc,19336,1.1578128,null,https://firstchoicerving.com/search-results
,,,,,,,,seed_target,_doc,18645,1.1578128,null,https://countrysportsinc.com/Showroom/Used-Inventory/USED/Sure-Trac/Cargo-Trailers/Unknown
,,,,,,,,seed_target,_doc,19352,1.1578128,null,https://nashville.americasmotorsports.com/inventory/Used/?body&color
,,,,,,,,seed_target,_doc,19102,1.1578128,null,https://www.cmctruckandrv.com/?page_id=39
,,,,,,,,seed_target,_doc,18010,1.1578128,null,https://superdealsrv.com/new-vehicles
,,,,,,,,seed_target,_doc,19073,1.1578128,null,https://www.triamrv.com/custom-rvs/new-rvs-for-sale-in-fl-and-tn
,,,,,,,,seed_target,_doc,19110,1.1578128,null,https://www.asrvs.com/custom-rvs/travel-trailers-streetsboro
,,,,,,,,seed_target,_doc,18989,1.1578128,null,http://www.americanfamilyrv.com/inventory.php?category=Class%20A%20Motor%20Home&cond=new
,,,,,,,,seed_target,_doc,19005,1.1578128,null,http://www.americanfamilyrv.com/inventory.php?category=class%20c&condition=new
,,,,,,,,seed_target,_doc,19044,1.1578128,null,http://www.americanfamilyrv.com/inventory.php?category=toy%20hauler&condition=new
,,,,,,,,seed_target,_doc,16752,1.1578128,null,https://www.sellersrv.com/inventory/
,,,,,,,,seed_target,_doc,17992,1.1578128,null,https://heritagerv.com/search-results.php?new=1
,,,,,,,,seed_target,_doc,19354,1.1578128,null,https://www.wagnersrv.com/newinventory.aspx
,,,,,,,,seed_target,_doc,18995,1.1578128,null,https://www.hufnagel-majors.com/inventory.php?category=travel%20trailer&secondary=toy%20hauler&condition=new
,,,,,,,,seed_target,_doc,19022,1.1578128,null,http://www.countrysiderv.us/index.php?action=searchresults&pclass[]=2
,,,,,,,,seed_target,_doc,18561,1.1578128,null,https://www.stoltzfus-rec.com/inventory/?show=&sortby=&keyword=&search_condition=New&search_dropdown_body=&search_make=&search_model=&search_floorplan=&search_fuel_type=&search_dropdown_Min_years=1998&search_dropdown_Max_years=2020&search_dropdown_Min_price=&search_dropdown_Max_price=&search_dropdown_Min_sleeping_capacity=&search_dropdown_Max_sleeping_capacity=&search_dropdown_Min_slide_outs=&search_dropdown_Max_slide_outs=&search_dropdown_Min_length=&search_dropdown_Max_length=&search_dropdown_Min_weight=&search_dropdown_Max_weight=
,,,,,,,,seed_target,_doc,17993,1.1578128,null,https://bluegrassrv.com/inventory/?vehicle=1&criteria=&search_condition=new
,,,,,,,,seed_target,_doc,18411,1.1578128,null,https://allprorv.net/inventory/new
,,,,,,,,seed_target,_doc,17784,1.1578128,null,https://www.outdoorpowerinc.com/default.asp?page=xNewInventory#page=xNewInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,18962,1.1578128,null,https://www.marktugglervcenter.com/rv-sales/used-rv-for-sale/
,,,,,,,,seed_target,_doc,18987,1.1578128,null,https://www.wanarv.com/rv/sabre-5th-wheel.cfm?showInv&mid=51&tid=1&bid=140
,,,,,,,,seed_target,_doc,18954,1.1578128,null,https://www.triamrv.com/custom-rvs/motorhomes-bulls-gap-ocala
,,,,,,,,seed_target,_doc,19004,1.1578128,null,https://www.triamrv.com/custom-rvs/destination-trailers-florida-tennessee
,,,,,,,,seed_target,_doc,18932,1.1578128,null,https://tippytoerepo.com/inventory/browse-ads/11/toy-hauler/
,,,,,,,,seed_target,_doc,18879,1.1578128,null,https://tippytoerepo.com/inventory/browse-ads/5/used-motorhomes/
,,,,,,,,seed_target,_doc,18943,1.1578128,null,http://www.americanfamilyrv.com/inventory.php?category=toy%20hauler&condition=used
,,,,,,,,seed_target,_doc,18910,1.1578128,null,http://www.americanfamilyrv.com/inventory.php?category=class%20c&condition=used
,,,,,,,,seed_target,_doc,16714,1.1578128,null,http://www.southtrailsrv.com/inventory.php
,,,,,,,,seed_target,_doc,19090,1.1578128,null,https://www.mainstreetrv.com/condition/preowned/
,,,,,,,,seed_target,_doc,18924,1.1578128,null,https://www.olathefordrv.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,18992,1.1578128,null,https://www.toppersandtrailersplus.com/product-category/trailers/rvs/
,,,,,,,,seed_target,_doc,19048,1.1578128,null,https://www.hrvc.com/rvs/makes/models/Preowned
,,,,,,,,seed_target,_doc,19049,1.1578128,null,https://funrving.com/pre-owned-rvs/pre-owned-class-c-motorhomes/
,,,,,,,,seed_target,_doc,19077,1.1578128,null,https://funrving.com/pre-owned-rvs/pre-owned-fifth-wheels/
,,,,,,,,seed_target,_doc,19324,1.1578128,null,https://www.campersinn.com/rv-search?s=true&condition=0
,,,,,,,,seed_target,_doc,19096,1.1578128,null,https://www.transwest.com/category/horse-livestock-trailer?Branch__r.Branch__c=&Pull_Type__c=&Living_Quarters__c=&Number_of_Horses__c=&Unit__r.Make__r.Name=&Unit__r.Model__r.Subcategory__c=&Body_Material__c=&Condition__c=Used&Unit__r.Year__c=&Suspension_Type__c=&List_Price__c=&Length_ft__c=&sorting=
,,,,,,,,seed_target,_doc,18953,1.1578128,null,https://www.scenicrv.com/used-rvs
,,,,,,,,seed_target,_doc,19097,1.1578128,null,https://bishs.com/rvs/?slg=bish_rv&mdf_cat=33&page_mdf=e28237cdcbc6db362552b3d4a263f2b6
,,,,,,,,seed_target,_doc,19092,1.1578128,null,https://www.kroubetz.com/custom-rvs/new-rvs-mankato
,,,,,,,,seed_target,_doc,16621,1.1578128,null,https://www.summitrv.com/new-rvs-for-sale
,,,,,,,,seed_target,_doc,16597,1.1578128,null,https://www.pawpawsrvs.com/product/travel-trailer
,,,,,,,,seed_target,_doc,16732,1.1578128,null,https://www.nauticgroup.com/inventory/?search_condition=New
,,,,,,,,seed_target,_doc,16683,1.1578128,null,https://www.maplegroverv.com/sales/
,,,,,,,,seed_target,_doc,18959,1.1578128,null,https://familycampingoutlet.com/consignment-rvs/
,,,,,,,,seed_target,_doc,19042,1.1578128,null,https://www.elmontervsales.com/inventory/?listing_order=price&listing_orderby=ASC
,,,,,,,,seed_target,_doc,18361,1.1578128,null,https://www.swensonrv.com/used-rvs-for-sale/?filter=30
,,,,,,,,seed_target,_doc,18761,1.1578128,null,https://www.pacificvalleyautorv.com/inventory
,,,,,,,,seed_target,_doc,17745,1.1578128,null,https://www.southseascycles.com/default.asp?category=personal%20watercraft&condition=new&page=inventory&pg=1
,,,,,,,,seed_target,_doc,16693,1.1578128,null,https://www.camperlandok.com/custom-rvs/new-rv-sales-tulsa
,,,,,,,,seed_target,_doc,16705,1.1578128,null,https://www.royrobinsonrv.com/rv-new-cars
,,,,,,,,seed_target,_doc,19076,1.1578128,null,https://www.hrvc.com/rvs/makes/models/New
,,,,,,,,seed_target,_doc,16780,1.1578128,null,https://www.trailsiderv.net/custom-rvs/new-rvs-for-sale-in-kansas-city
,,,,,,,,seed_target,_doc,16753,1.1578128,null,https://www.rvconnections.com/search/?condition=N
,,,,,,,,seed_target,_doc,16743,1.1578128,null,https://www.nirvc.com/Sales?start=0&fq=condition%3ANew
,,,,,,,,seed_target,_doc,17432,1.1578128,null,https://www.leadersrpm.com/default.asp?page=xAllInventory#page=xAllInventory&vt=motorhome&t=new
,,,,,,,,seed_target,_doc,16775,1.1578128,null,https://www.rnrrv.com/custom-rvs/rvs-for-sale-in-washington
,,,,,,,,seed_target,_doc,19358,1.1578128,null,https://www.sullivanrv.com/all-inventory?condition=used
,,,,,,,,seed_target,_doc,18469,1.1578128,null,https://allseasonsrv.com/used-rvs
,,,,,,,,seed_target,_doc,18006,1.1578128,null,https://www.lewisrvcenter.com/custom-rvs/used-rvs-oklahoma-city
,,,,,,,,seed_target,_doc,17973,1.1578128,null,https://helenarv.com/inv/inventory.asp
,,,,,,,,seed_target,_doc,18603,1.1578128,null,https://www.cunotrailersales.com/used-rvs
,,,,,,,,seed_target,_doc,16755,1.153487,null,https://www.carolinarvnc.com/inventory.aspx
