took,timed_out,total,successful,skipped,failed,total,max_score,_index,_type,_id,_score,id,expected_count,id,url,curr_count
,,,,,,,,seed_target,_doc,31842,7.6481614,12119,null,31,https://www.katrucks.com/imglib/Inventory/cache/4724/UVehInv.js?v=7925886,0
,,,,,,,,seed_target,_doc,30931,7.56166,12119,null,32,https://www.farmequipmentwholesalers.com/wholesale-agriculture-equipment-for-sale-ankeny-ia-great-falls-mt--xAllInventory,0
,,,,,,,,seed_target,_doc,31284,7.56166,12119,null,31,https://www.snwequipment.com/default.asp?page=xPreOwnedInventory,0
,,,,,,,,seed_target,_doc,30914,7.56166,12119,null,32,https://www.lsroutdoors.com/inventory/v1/Hillsboro,0
,,,,,,,,seed_target,_doc,31226,7.56166,12119,null,31,https://www.j5tractors.com/imglib/Inventory/cache/3461/NVehInv.js?v=5810331,0
,,,,,,,,seed_target,_doc,32218,7.56166,12119,null,31,https://www.texastractorcountry.com/imglib/Inventory/cache/5657/VehInv.js?v=4229536,0
,,,,,,,,seed_target,_doc,31876,7.56166,12119,null,31,https://www.katrucks.com/imglib/Inventory/cache/4724/VehInv.js?v=9868543,0
,,,,,,,,seed_target,_doc,31793,7.56166,12119,null,31,https://www.magnamtruck.com/used-trailers-for-sale-dayton-columbus-toledo-ohio--xpreownedinventory?vt=trailer,0
,,,,,,,,seed_target,_doc,30889,7.56166,12119,null,32,https://www.lsroutdoors.com/default.asp?page=xcomingsoon,0
,,,,,,,,seed_target,_doc,32412,7.56166,12119,null,31,https://www.katrucks.com/imglib/Inventory/cache/4724/VehInv.js?v=7067579,0
,,,,,,,,seed_target,_doc,32294,7.56166,12119,null,23,https://www.sportchassisofgulfshores.com/default.asp?page=xAllInventory&vt=heavy%20duty%20truck,0
,,,,,,,,seed_target,_doc,30676,7.244281,12119,null,32,https://www.lsroutdoors.com/inventory/v1/Current/Texas-Bragg-Trailers,0
,,,,,,,,seed_target,_doc,31703,7.244281,12119,null,31,https://www.magnamtruck.com/used-trucks-for-sale-dayton-columbus-toledo-ohio--xpreownedinventory?vt=truck,0
,,,,,,,,seed_target,_doc,32561,7.244281,12119,null,22,https://www.fydafreightliner.com/default.asp?page=xFeaturedInventory,0
,,,,,,,,seed_target,_doc,31049,7.244281,12119,null,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Construction-Forestry/John-Deere-Construction/Skid-Steers?theme=construction-forestry,0
,,,,,,,,seed_target,_doc,30918,7.244281,12119,null,32,https://www.lsroutdoors.com/inventory/v1/AG-Spray-Equipment,0
